,l=0,l=1,l=2
5,6.143611350447777,6.636149735020679,7.075998063695067
6,7.237891481951498,7.726857664832672,8.16933107872312
7,8.31538295791644,8.803559245269172,9.250157084789283
8,9.383248262805399,9.872215599213286,10.32289489383526
9,10.444851478813806,10.933755495578867,11.386262930292617
10,11.498105922489556,11.984104443852686,12.435055004191927
11,12.537557962823776,13.017839363703937,13.465071002165732
12,13.559318885689986,14.033831346206654,14.47869226693932
13,14.566286543071705,15.038676295528267,15.485123149253258
14,15.567625316033045,16.04185737253278,16.492180967548737
15,16.570383528007948,17.046826236947965,17.49955508628313
16,17.573546642828873,18.049375309207708,18.50122536075323
17,18.57095708541932,19.04320403805315,19.492100773757734
18,19.557827401897477,20.026055764117483,20.47291432334967
19,20.53527547693481,21.00195939350262,21.44962741693325
20,21.50931753875975,21.977264683655772,22.427532312049628
21,22.48492553055655,22.95473465162404,23.407078692029764
22,23.462239395401767,23.932635921999086,24.385565940840102
23,24.438505514153718,24.908267186629136,25.361083943774016
24,25.41193980656386,25.881151527429324,26.334476825764167
25,26.38350087983697,26.853267306994578,27.30819639449114
26,27.355624985577933,27.826879311245644,28.28391089036463
27,28.32987789529982,28.802714686042933,29.261605165256476
28,29.306170462763266,29.78020087288354,30.240557817083847
29,30.283778675337537,30.758771219156387,31.220519523234213
30,31.262480864453707,31.7385565713912,32.20187577644999
31,32.24266987696561,32.72003586991634,33.18503560747406
32,33.22473453816809,33.7034053299279,34.16997741977904
33,34.208629956792315,34.688438165544966,35.15638246174947
34,35.194030639121685,35.67481882805291,36.14402067445872
35,36.180712290367254,36.66244864978608,37.132909431706764
36,37.16869609078331,37.6514209739167,38.12315704945723
37,38.15808518378216,38.641795109407305,39.11474723558975
38,39.14885376205812,39.63345825271438,40.10749897708191
39,40.14081452285377,40.626187396580036,41.101191319768866
40,41.13374600050707,41.6197960561798,42.095690534279974
41,42.12751625298436,42.61420830684325,43.09096530514429
42,43.12209447379062,43.60941810141415,44.08701478501904
43,44.11747642496348,44.60540672959791,45.08379644177036
44,45.113616990933416,45.60210413756938,46.081222736024245
45,46.110425926095445,46.59941248521816,47.07919955652407
46,47.10780823323648,47.5972490714616,48.077660684867375
47,48.10569731655632,48.59556294748329,49.076566651672245
48,49.10405282439932,49.59431834035426,50.07588059058831
49,50.102836366794996,50.59347080511035,51.07555088061764
50,51.10199497011972,51.59296137582456,52.0755167029669
51,52.101466551283536,52.59273017709538,53.07572431613634
52,53.101197088112,53.5927320024707,54.07613812386699
53,54.10115031128551,54.59293820534126,55.076734234674504
54,55.10130165280756,55.593325057299154,56.07748680733961
55,56.101624263472175,56.593861035744084,57.07835933975947
56,57.10208060514043,57.59450414374603,58.0793075153004
57,58.10262570479627,58.59520956509214,59.08028935140308
58,59.10321702612277,59.595939210958946,60.081272109570655
59,60.103821482844296,60.5966650002073,61.08223175237771
60,61.10441459227038,61.597364704057824,62.08314681594979
61,62.104974325443266,62.598015488843714,63.08399308269703
62,63.10547586735571,63.59859086517708,64.08474305910329
63,64.10589120063545,64.59906255883762,65.08536936452082
64,65.10619254322908,65.59940447785738,66.08584835387074
65,66.10635585998652,66.59959507351563,67.08616072089376
66,67.10636169874122,67.59961677145608,68.08629047029797
67,68.10619359424908,68.59945396458374,69.08622278456362
68,69.10583626127931,69.59909187312859,70.08594351113345
69,70.1052753867009,70.59851722756564,71.08544096837396
70,71.10449898741932,71.59771992509481,72.08470732535221
71,72.1034989730062,72.59669418718605,73.0837391340571
72,73.10227170603879,73.59543852714786,74.08253699377269
73,74.10081749870452,,
