,l=0,l=1,l=2
5,6.132406597091819,6.625279265260502,7.065676834127795
6,7.227690438497601,7.717410857101385,8.160632642664016
7,8.306751083344501,8.795540834137562,9.242554197600226
8,9.375535421858402,9.864541576958011,10.31505784545381
9,10.436745840330094,10.92513315081759,11.37708407601253
10,11.488608774868837,11.973921044645978,12.42435815794875
11,12.526608635002292,13.006519280389165,13.45367866395444
12,13.547794122036404,14.022471063854693,14.467681647886806
13,14.555207135701965,15.02794783251935,15.47465263313577
14,15.557035958739213,16.031213242370924,16.48125063518865
15,16.559236030109766,17.03500236147139,17.486915211118593
16,17.560630429068027,18.035416849986227,18.4863103107465
17,18.555785922858014,19.0271533561028,19.47549385070214
18,19.54105742352401,20.009053671047603,20.456039863803046
19,20.51833634262522,20.98539323484215,21.43354292331223
20,21.493192394668174,21.96154154724606,22.412062866699596
21,22.46937014965749,22.939164999049012,23.391339928818756
22,23.446369667509817,23.916429457050235,24.369057213208276
23,24.42186884425234,24.891392564263835,25.34417105565289
24,25.3949404736227,25.86429177314762,26.31793481316813
25,26.366907780565775,26.837076067660522,27.29244221071842
26,27.339823303667234,27.81145869283822,28.26882830861508
27,28.314734995783525,28.787832083469556,29.246980774779672
28,29.29148139402134,29.76576412941112,30.226435869232123
29,30.269600286901113,30.744947116604216,31.207111464665743
30,31.249024309627792,31.72552285109868,32.18927389200668
31,32.2300180076613,32.70776620630233,33.17312401025023
32,33.21276574220157,33.69173364376627,34.158597812175195
33,34.197189421503694,34.67726517622098,35.14551167244795
34,35.183101875128436,35.664203115741515,36.13376685493838
35,36.17040571909319,36.65251220262146,37.12337013894014
36,37.159105828293285,37.64220402437604,38.11430935710195
37,38.14918363889344,38.633212062518844,39.10646754594719
38,39.14051583145514,39.62537271534962,40.099664018834225
39,40.13291904801713,40.61851103529211,41.09375256621392
40,41.126247377492355,41.61252132777501,42.0886673954926
41,42.12043520000054,42.607367641146475,43.08438748600689
42,43.115459674166615,43.60302513684421,44.080875108221115
43,44.11127991754053,44.59943320003544,45.07805191390309
44,45.10781484460691,45.596498799833704,46.07582240303305
45,46.10496752426724,46.59413122110797,47.074108475646256
46,47.10265925840199,47.59226669165724,48.072860086924315
47,48.10083927522187,48.59086351781725,49.07203954714659
48,49.09946859466856,49.5898810942252,50.07160183718444
49,50.09850064634299,50.589267007001474,51.0714904866854
50,51.09787767466027,51.58896209804251,52.07164874106872
51,52.09754210439391,52.58891411674697,53.072031601192386
52,53.09744835556692,53.589084740760114,54.07260694669962
53,54.097563628604846,54.5894446898635,55.07334656934521
54,55.097858811396705,55.58996319479419,56.07421686044019
55,56.098299309076225,56.59060213723386,57.07517718707261
56,57.098843641275124,57.591318825657275,58.07618570795252
57,58.09944935256815,58.59207324504364,59.07720620223411
58,59.100079757626865,59.59283284450962,60.07821013119965
59,60.100705856547386,60.59357164743761,61.07917341627344
60,61.10130303122022,61.59426542531274,62.08007179455915
61,62.101846430237735,62.594888583599676,63.080878763876576
62,63.1023089977396,63.59541348832292,64.08156701716827
63,64.10266296217401,64.59581324615162,65.08211129776437
64,65.1028826835333,65.59606416498711,66.08249013707321
65,66.1029463448438,66.59614645030805,67.08268562019475
66,67.10283568213634,67.59604328034487,68.08268219392833
67,68.10253478962557,68.59573972752662,69.0824659930428
68,69.10202946735745,69.59522266179037,70.08202527269533
69,70.10130767055544,70.59448159652004,71.08135143110918
70,71.10036053258476,71.59350965420461,72.08043976489387
71,72.09918310665633,72.59230407448953,73.07928958883237
72,73.09777447353837,73.59086572779128,74.07790399378425
73,74.09613749715803,,
