,l=0,l=1,l=2
5,6.164579365806719,6.66056862030021,7.103642028129127
6,7.266494391622645,7.7588227391692,8.204178239687373
7,8.350860295552271,8.841696268284485,9.29054657734986
8,9.4240152844802,9.915216147045818,10.368128773533973
9,10.49047878345358,10.982155910769986,11.437781060093046
10,11.550220237183392,12.040180110565995,12.495310888533863
11,12.59853031805093,13.083347840940968,13.534583083176232
12,13.629314333745171,14.106945623523666,14.553620147592051
13,14.641160090955115,15.113814933332502,15.559626048345008
14,15.641728069515164,16.11474994555427,16.564190105079437
15,16.642116828989188,17.118362850536418,17.571756129022027
16,17.645778528433834,18.12312624276196,18.57688649173516
17,18.646786910140353,19.121002286688924,19.57140336970745
18,19.637165806987966,20.106061835169662,20.55277581438378
19,20.614944700837228,21.080672723546755,21.5271420649777
20,21.5865768233828,22.053323656699522,22.50278602021364
21,22.560031721014173,23.029453586577574,23.48176035762811
22,23.536867665379653,24.00734267264172,24.460248921016596
23,24.513116412088582,24.982473788972193,25.43448428991668
24,25.485180189467332,25.953051594633248,26.40476350052691
25,26.453571003929916,26.921478160405574,27.374627774476277
26,27.421860496696766,27.891436103958387,28.347047367031948
27,28.392875832290795,28.86446049509776,29.3222613568555
28,29.366724804044154,29.83967142616757,30.298923395765343
29,30.34204241243159,30.81577593637996,31.27616609984581
30,31.318010726745058,31.792566032960377,32.25433168382941
31,32.29500641638526,32.7707671232319,33.234235296698266
32,33.2738307938824,33.75101817361964,34.21622496388079
33,34.254797117007904,34.73330819473552,35.200049273996726
34,35.2376354994078,35.71725912867746,36.185351966236894
35,36.221993313081725,36.70263578386786,37.17204145371788
36,37.207786411755215,37.689469269492605,38.16019927995357
37,38.195093468508,38.67781139999946,39.14980019811829
38,39.183879159433154,39.66752744300973,40.14063038706193
39,40.17392311387265,40.65836196788407,41.13245132310105
40,41.164987868086804,41.65013959096427,42.12516960040632
41,42.15698364996772,42.64284858558886,43.118825081108376
42,43.149950170899,43.63654074425247,44.11344641219226
43,44.14391134701566,44.63118919632181,45.108949933326805
44,45.13877829388895,45.62665677128117,46.10517307332557
45,46.13438633574345,46.62278074978121,47.101978463291225
46,47.13059892605812,47.61946516592667,48.099312859308725
47,48.127363823907494,48.61669194109887,49.09717682324833
48,49.1246807187284,49.61446062614895,50.095555759522114
49,50.12253258550248,50.612730811044145,51.0943863717546
50,51.1208538702628,51.61142031881017,52.09358113689231
51,52.11955612471525,52.6104472105615,53.09307380617396
52,53.118573187283616,53.60976567132214,54.09283792873344
53,54.1178785731259,54.60936270881344,55.09286586732236
54,55.11746376684731,55.60922586535437,56.09313494594574
55,56.11730461772798,56.60931697521306,57.09359421317033
56,57.11734888657798,57.60957503737327,58.09418049894094
57,58.11753280963308,58.609940891944184,59.0948446722264
58,59.11780719951461,59.610378321303436,60.095563359816495
59,60.1181486089289,60.61087373647381,61.09632830465562
60,61.11854828586283,61.61141816371993,62.09712606802843
61,62.11899192884852,62.611989643668686,63.097926644148906
62,63.11944866846241,63.61255044828983,64.09868858569128
63,64.11987650236388,64.61305843887705,65.09937313428313
64,65.1202364401394,65.61348047950383,66.09995412275066
65,66.12050218273693,66.61379678999593,67.10041678755103
66,67.12065871079001,67.6139949703402,68.10074917111966
67,68.12069363821678,68.61406105616337,69.10093489418492
68,69.12059010348042,69.61397558189265,70.10095281840056
69,70.1203265764572,70.61371659820672,71.10078215934416
70,71.1198820180519,71.61326548047198,72.10040759607105
71,72.11924092924484,72.61261023690666,73.09982042365947
72,73.11839441419724,73.61174452814234,74.09901614206892
73,74.11733773335312,74.6106646538837,
