,l=0,l=1,l=2
5,19.30977028523275,20.86236788400855,22.24948727478922
6,22.759579615376555,24.301539133616256,25.69680200661997
7,26.156605881864213,27.69497710575374,29.1018919857965
8,29.520370128725325,31.059809338013984,32.47864200484596
9,32.86190278772792,34.40095494939604,35.82598932193289
10,36.17762491621854,37.70863191015003,39.12993745592714
11,39.452411867491236,40.9662782489731,42.37593786551044
12,42.67229254000717,44.16671310489491,45.566674257579834
13,45.841566878828445,47.32622745604931,48.72838703522234
14,48.98687579853147,50.4753976226866,51.888990777672085
15,52.134023032495016,53.629930831858545,55.052062968869166
16,55.28410979570567,56.7792642379891,58.199461499787084
17,58.4182480130652,59.902415589393904,61.31305095368299
18,61.519203651103254,62.990025004543895,64.39347700427986
19,64.5889879202051,66.05439044688156,67.46018297253313
20,67.64733353376145,69.11686791280837,70.53110657405315
21,70.71110140728828,72.18668328384487,73.60739462135258
22,73.78037286019946,75.25743948961474,76.6794308970528
23,76.84538103708283,78.31979219689846,79.74084838641467
24,79.90022293885163,81.37251766694116,82.79501060518075
25,82.94865226953064,84.42276162910983,85.8504898031233
26,85.99916712202744,87.47822164431327,88.91279968710688
27,89.05692655317777,90.54115561704067,91.98170527374647
28,92.12145425091192,93.60950932471884,95.0546856363032
29,95.1902247293554,96.68127844170996,98.13076172990591
30,98.26234950854432,99.75671295025101,101.21102339818239
31,101.33894737187889,102.83726505513285,104.29678382907454
32,104.42127507408689,105.92367778661811,107.38818230875778
33,107.50940411813083,109.01550486387552,110.48449726150201
34,110.60258981255527,112.11199739211112,113.58517343520795
35,113.70028691221556,115.21289654044854,116.69020109878285
36,116.80248909219189,118.31831751600298,119.79967082631734
37,119.90926797513455,121.4281703711394,122.9132799947895
38,123.02029568227276,124.54192548472031,126.0303809826214
39,126.13491285499957,127.65891687807228,129.15040334590643
40,129.25255214025591,130.7787436558872,132.27312698562127
41,132.3729981075747,133.9013380066067,135.39856662183354
42,135.4962610884952,137.0267113655651,138.52667424286273
43,138.6222810203321,140.15470273591592,141.65718920769132
44,141.7507860226214,143.28496523465716,144.78973579049725
45,144.88139542524436,146.4171371118258,147.92400827323422
46,148.0138032611968,149.5509874303689,151.0598484976905
47,151.1478508016578,152.68640992753825,154.19717526819807
48,154.2834530835979,155.8233136935845,157.3358724741443
49,157.42048820427402,158.96154058665965,160.47575132881644
50,160.5587624692059,162.1008792733255,163.6166025893746
51,163.69806408457717,165.24113788283773,166.7582669311787
52,166.83823260699745,168.3821921103592,169.90065183652888
53,169.97917396247533,171.52396735365443,173.04368863094066
54,173.12081657878488,174.66638302534562,176.18727951024397
55,176.2630590465327,177.80931599976424,179.3312836701177
56,179.40575750582136,180.95261200566608,182.47554750305002
57,182.54875648955957,184.0961261856688,185.61994463964848
58,185.69192858243656,187.23975275596302,188.76439012118354
59,188.83518773013574,190.3834210533464,191.9088220509687
60,191.9784703598265,193.52706800210728,195.05317241612326
61,195.12170634905644,196.67061424894257,198.19735282352855
62,198.26480528957882,199.8139620704603,201.34126290044824
63,201.40766527539404,202.9570114121052,204.48480914328215
64,204.55019172585938,206.0996769445468,207.62791689870167
65,207.6923090656169,209.24189280259645,210.770528361647
66,210.83395845524038,212.3836051864373,213.9125926385757
67,213.97508782371946,215.5247626998443,217.05405863232443
68,217.11564490270527,218.66531334433074,220.1948761455074
69,220.25557848220424,221.80520910913285,223.33500234404258
70,223.39484490189528,224.94441264642535,226.47440721205527
71,226.53341342263596,228.08290047509422,229.61307439194215
72,229.6712669719527,231.2206617408116,232.7509987869618
73,232.8083997252103,,
