n,l = 0,l = 1,l = 2
2,       2.9572,       3.6624,       3.9104
3,       4.1010,       4.6800,       4.9181
4,       5.0627,       5.5842,       5.8702
5,       6.0289,       6.5705,       6.8500
6,       6.9871,       7.5223,       7.8449
7,       7.9927,       8.5644,       8.8900
8,       9.0243,       9.5793,       9.9178
9,      10.0508,      10.6308,      10.9829
10,      11.1107,      11.6879,      12.0398
11,      12.1603,      12.7315,      13.1111
12,      13.2279,      13.8090,      14.1675
13,      14.2778,      14.8493,      15.2009
14,      15.3033,      15.8482,      16.1754
15,      16.2658,      16.7600,      17.0589
16,      17.1398,      17.6181,      17.9300
17,      18.0143,      18.5436,      18.8901
18,      18.9794,      19.5483,      19.9119
19,      20.0013,      20.5872,      20.9577
20,      21.0451,      21.6352,      22.0049
